Private Entity,External URI,Confidence
http://example.org/player/Q7364275,http://www.wikidata.org/entity/Q7364275,1.0
http://example.org/player/Q21070549,http://www.wikidata.org/entity/Q21070549,1.0
http://example.org/place/Q39984,http://www.wikidata.org/entity/Q39984,1.0
http://example.org/player/Q18635274,http://www.wikidata.org/entity/Q18635274,1.0
http://example.org/player/Q219354,http://www.wikidata.org/entity/Q219354,1.0
http://example.org/place/Q26943,http://www.wikidata.org/entity/Q26943,1.0
http://example.org/player/Q6417428,http://www.wikidata.org/entity/Q6417428,1.0
http://example.org/player/Q1748196,http://www.wikidata.org/entity/Q1748196,1.0
http://example.org/player/Q65580981,http://www.wikidata.org/entity/Q65580981,1.0
http://example.org/player/Q15976362,http://www.wikidata.org/entity/Q15976362,1.0
http://example.org/place/Q2321266,http://www.wikidata.org/entity/Q2321266,1.0
http://example.org/player/Q6969008,http://www.wikidata.org/entity/Q6969008,1.0
http://example.org/place/Q700672,http://www.wikidata.org/entity/Q700672,1.0
http://example.org/player/Q122798,http://www.wikidata.org/entity/Q122798,1.0
http://example.org/player/Q5134534,http://www.wikidata.org/entity/Q5134534,1.0
http://example.org/player/Q5534162,http://www.wikidata.org/entity/Q5534162,1.0
http://example.org/place/Q12534,http://www.wikidata.org/entity/Q12534,1.0
http://example.org/place/Q845424,http://www.wikidata.org/entity/Q845424,1.0
http://example.org/player/Q5940748,http://www.wikidata.org/entity/Q5940748,1.0
http://example.org/player/Q97752182,http://www.wikidata.org/entity/Q97752182,1.0
http://example.org/player/Q20806714,http://www.wikidata.org/entity/Q20806714,1.0
http://example.org/place/Q44840,http://www.wikidata.org/entity/Q44840,1.0
http://example.org/player/Q20710554,http://www.wikidata.org/entity/Q20710554,1.0
http://example.org/place/Q4126,http://www.wikidata.org/entity/Q4126,1.0
http://example.org/place/Q1443915,http://www.wikidata.org/entity/Q1443915,1.0
http://example.org/player/Q11908668,http://www.wikidata.org/entity/Q11908668,1.0
http://example.org/player/Q1246281,http://www.wikidata.org/entity/Q1246281,1.0
http://example.org/player/Q2051954,http://www.wikidata.org/entity/Q2051954,1.0
http://example.org/player/Q7343586,http://www.wikidata.org/entity/Q7343586,1.0
http://example.org/country/Q33,http://www.wikidata.org/entity/Q33,1.0
http://example.org/player/Q20732202,http://www.wikidata.org/entity/Q20732202,1.0
http://example.org/player/Q1655644,http://www.wikidata.org/entity/Q1655644,1.0
http://example.org/player/Q764158,http://www.wikidata.org/entity/Q764158,1.0
http://example.org/player/Q6056432,http://www.wikidata.org/entity/Q6056432,1.0
http://example.org/place/Q44210,http://www.wikidata.org/entity/Q44210,1.0
http://example.org/player/Q6384883,http://www.wikidata.org/entity/Q6384883,1.0
http://example.org/player/Q7839090,http://www.wikidata.org/entity/Q7839090,1.0
http://example.org/player/Q23682365,http://www.wikidata.org/entity/Q23682365,1.0
http://example.org/player/Q45205934,http://www.wikidata.org/entity/Q45205934,1.0
http://example.org/player/Q58489967,http://www.wikidata.org/entity/Q58489967,1.0
http://example.org/player/Q26775360,http://www.wikidata.org/entity/Q26775360,1.0
http://example.org/player/Q218915,http://www.wikidata.org/entity/Q218915,1.0
http://example.org/player/Q9014980,http://www.wikidata.org/entity/Q9014980,1.0
http://example.org/place/Q2644735,http://www.wikidata.org/entity/Q2644735,1.0
http://example.org/place/Q212826,http://www.wikidata.org/entity/Q212826,1.0
http://example.org/country/Q36704,http://www.wikidata.org/entity/Q36704,1.0
http://example.org/place/Q2562684,http://www.wikidata.org/entity/Q2562684,1.0
http://example.org/player/Q346942,http://www.wikidata.org/entity/Q346942,1.0
http://example.org/player/Q17488342,http://www.wikidata.org/entity/Q17488342,1.0
http://example.org/player/Q7613753,http://www.wikidata.org/entity/Q7613753,1.0
http://example.org/player/Q18720672,http://www.wikidata.org/entity/Q18720672,1.0
http://example.org/player/Q7307814,http://www.wikidata.org/entity/Q7307814,1.0
http://example.org/player/Q24254917,http://www.wikidata.org/entity/Q24254917,1.0
http://example.org/player/Q1361823,http://www.wikidata.org/entity/Q1361823,1.0
http://example.org/player/Q1775621,http://www.wikidata.org/entity/Q1775621,1.0
http://example.org/place/Q818366,http://www.wikidata.org/entity/Q818366,1.0
http://example.org/player/Q8020065,http://www.wikidata.org/entity/Q8020065,1.0
http://example.org/place/Q3835082,http://www.wikidata.org/entity/Q3835082,1.0
http://example.org/player/Q4275585,http://www.wikidata.org/entity/Q4275585,1.0
http://example.org/player/Q5544644,http://www.wikidata.org/entity/Q5544644,1.0
http://example.org/player/Q20811103,http://www.wikidata.org/entity/Q20811103,1.0
http://example.org/place/Q11492,http://www.wikidata.org/entity/Q11492,1.0
http://example.org/place/Q550110,http://www.wikidata.org/entity/Q550110,1.0
http://example.org/player/Q7297525,http://www.wikidata.org/entity/Q7297525,1.0
http://example.org/player/Q107089,http://www.wikidata.org/entity/Q107089,1.0
http://example.org/place/Q34647,http://www.wikidata.org/entity/Q34647,1.0
http://example.org/player/Q33297140,http://www.wikidata.org/entity/Q33297140,1.0
http://example.org/player/Q6834600,http://www.wikidata.org/entity/Q6834600,1.0
http://example.org/player/Q4678835,http://www.wikidata.org/entity/Q4678835,1.0
http://example.org/player/Q4798872,http://www.wikidata.org/entity/Q4798872,1.0
http://example.org/place/Q1000817,http://www.wikidata.org/entity/Q1000817,1.0
http://example.org/player/Q4078479,http://www.wikidata.org/entity/Q4078479,1.0
http://example.org/place/Q207199,http://www.wikidata.org/entity/Q207199,1.0
http://example.org/player/Q386876,http://www.wikidata.org/entity/Q386876,1.0
http://example.org/position/Q1109563,http://www.wikidata.org/entity/Q1109563,1.0
http://example.org/player/Q3898648,http://www.wikidata.org/entity/Q3898648,1.0
http://example.org/player/Q2448579,http://www.wikidata.org/entity/Q2448579,1.0
http://example.org/place/Q810196,http://www.wikidata.org/entity/Q810196,1.0
http://example.org/player/Q4912911,http://www.wikidata.org/entity/Q4912911,1.0
http://example.org/place/Q4856470,http://www.wikidata.org/entity/Q4856470,1.0
http://example.org/player/Q7364404,http://www.wikidata.org/entity/Q7364404,1.0
http://example.org/player/Q22340936,http://www.wikidata.org/entity/Q22340936,1.0
http://example.org/place/Q6684517,http://www.wikidata.org/entity/Q6684517,1.0
http://example.org/player/Q16066574,http://www.wikidata.org/entity/Q16066574,1.0
http://example.org/player/Q6239167,http://www.wikidata.org/entity/Q6239167,1.0
http://example.org/place/Q235300,http://www.wikidata.org/entity/Q235300,1.0
http://example.org/player/Q969146,http://www.wikidata.org/entity/Q969146,1.0
http://example.org/player/Q6263835,http://www.wikidata.org/entity/Q6263835,1.0
http://example.org/player/Q970613,http://www.wikidata.org/entity/Q970613,1.0
http://example.org/player/Q1794058,http://www.wikidata.org/entity/Q1794058,1.0
http://example.org/place/Q123360,http://www.wikidata.org/entity/Q123360,1.0
http://example.org/player/Q22342703,http://www.wikidata.org/entity/Q22342703,1.0
http://example.org/player/Q107693749,http://www.wikidata.org/entity/Q107693749,1.0
http://example.org/player/Q17517223,http://www.wikidata.org/entity/Q17517223,1.0
http://example.org/place/Q813552,http://www.wikidata.org/entity/Q813552,1.0
http://example.org/player/Q7143641,http://www.wikidata.org/entity/Q7143641,1.0
http://example.org/player/Q4155285,http://www.wikidata.org/entity/Q4155285,1.0
http://example.org/player/Q7412352,http://www.wikidata.org/entity/Q7412352,1.0
http://example.org/player/Q6838142,http://www.wikidata.org/entity/Q6838142,1.0
http://example.org/place/Q13188714,http://www.wikidata.org/entity/Q13188714,1.0
http://example.org/place/Q3658334,http://www.wikidata.org/entity/Q3658334,1.0
http://example.org/player/Q6286464,http://www.wikidata.org/entity/Q6286464,1.0
http://example.org/player/Q83727458,http://www.wikidata.org/entity/Q83727458,1.0
http://example.org/place/Q13939,http://www.wikidata.org/entity/Q13939,1.0
http://example.org/player/Q2849144,http://www.wikidata.org/entity/Q2849144,1.0
http://example.org/player/Q5982274,http://www.wikidata.org/entity/Q5982274,1.0
http://example.org/place/Q1645781,http://www.wikidata.org/entity/Q1645781,1.0
http://example.org/player/Q5409453,http://www.wikidata.org/entity/Q5409453,1.0
http://example.org/player/Q769780,http://www.wikidata.org/entity/Q769780,1.0
http://example.org/player/Q2589765,http://www.wikidata.org/entity/Q2589765,1.0
http://example.org/player/Q6245432,http://www.wikidata.org/entity/Q6245432,1.0
http://example.org/place/Q29471,http://www.wikidata.org/entity/Q29471,1.0
http://example.org/player/Q1586721,http://www.wikidata.org/entity/Q1586721,1.0
http://example.org/place/Q992665,http://www.wikidata.org/entity/Q992665,1.0
http://example.org/place/Q1011600,http://www.wikidata.org/entity/Q1011600,1.0
http://example.org/place/Q18636,http://www.wikidata.org/entity/Q18636,1.0
http://example.org/place/Q8025985,http://www.wikidata.org/entity/Q8025985,1.0
http://example.org/player/Q19281904,http://www.wikidata.org/entity/Q19281904,1.0
http://example.org/player/Q3323170,http://www.wikidata.org/entity/Q3323170,1.0
http://example.org/player/Q823928,http://www.wikidata.org/entity/Q823928,1.0
http://example.org/player/Q1900410,http://www.wikidata.org/entity/Q1900410,1.0
http://example.org/player/Q509505,http://www.wikidata.org/entity/Q509505,1.0
http://example.org/player/Q657583,http://www.wikidata.org/entity/Q657583,1.0
http://example.org/player/Q3531369,http://www.wikidata.org/entity/Q3531369,1.0
http://example.org/player/Q2705675,http://www.wikidata.org/entity/Q2705675,1.0
http://example.org/player/Q20666404,http://www.wikidata.org/entity/Q20666404,1.0
http://example.org/player/Q5943362,http://www.wikidata.org/entity/Q5943362,1.0
http://example.org/player/Q3819580,http://www.wikidata.org/entity/Q3819580,1.0
http://example.org/player/Q631393,http://www.wikidata.org/entity/Q631393,1.0
http://example.org/player/Q252345,http://www.wikidata.org/entity/Q252345,1.0
http://example.org/player/Q1174632,http://www.wikidata.org/entity/Q1174632,1.0
http://example.org/player/Q21035506,http://www.wikidata.org/entity/Q21035506,1.0
http://example.org/place/Q2326854,http://www.wikidata.org/entity/Q2326854,1.0
http://example.org/player/Q23927906,http://www.wikidata.org/entity/Q23927906,1.0
http://example.org/player/Q5238648,http://www.wikidata.org/entity/Q5238648,1.0
http://example.org/player/Q1080167,http://www.wikidata.org/entity/Q1080167,1.0
http://example.org/player/Q314617,http://www.wikidata.org/entity/Q314617,1.0
http://example.org/player/Q7441501,http://www.wikidata.org/entity/Q7441501,1.0
http://example.org/player/Q3436320,http://www.wikidata.org/entity/Q3436320,1.0
http://example.org/player/Q6686759,http://www.wikidata.org/entity/Q6686759,1.0
http://example.org/player/Q6162679,http://www.wikidata.org/entity/Q6162679,1.0
http://example.org/place/Q3930610,http://www.wikidata.org/entity/Q3930610,1.0
http://example.org/place/Q2844,http://www.wikidata.org/entity/Q2844,1.0
http://example.org/place/Q683938,http://www.wikidata.org/entity/Q683938,1.0
http://example.org/player/Q444329,http://www.wikidata.org/entity/Q444329,1.0
http://example.org/player/Q3611169,http://www.wikidata.org/entity/Q3611169,1.0
http://example.org/player/Q4707066,http://www.wikidata.org/entity/Q4707066,1.0
http://example.org/player/Q878292,http://www.wikidata.org/entity/Q878292,1.0
http://example.org/player/Q69001280,http://www.wikidata.org/entity/Q69001280,1.0
http://example.org/player/Q4861713,http://www.wikidata.org/entity/Q4861713,1.0
http://example.org/player/Q20994343,http://www.wikidata.org/entity/Q20994343,1.0
http://example.org/player/Q1419928,http://www.wikidata.org/entity/Q1419928,1.0
http://example.org/player/Q4155306,http://www.wikidata.org/entity/Q4155306,1.0
http://example.org/place/Q8757,http://www.wikidata.org/entity/Q8757,1.0
http://example.org/player/Q2715501,http://www.wikidata.org/entity/Q2715501,1.0
http://example.org/player/Q4932683,http://www.wikidata.org/entity/Q4932683,1.0
http://example.org/player/Q1600569,http://www.wikidata.org/entity/Q1600569,1.0
http://example.org/player/Q5981587,http://www.wikidata.org/entity/Q5981587,1.0
http://example.org/place/Q2491525,http://www.wikidata.org/entity/Q2491525,1.0
http://example.org/player/Q514288,http://www.wikidata.org/entity/Q514288,1.0
http://example.org/player/Q66486119,http://www.wikidata.org/entity/Q66486119,1.0
http://example.org/place/Q2080364,http://www.wikidata.org/entity/Q2080364,1.0
http://example.org/place/Q6665087,http://www.wikidata.org/entity/Q6665087,1.0
http://example.org/place/Q1908426,http://www.wikidata.org/entity/Q1908426,1.0
http://example.org/player/Q4101416,http://www.wikidata.org/entity/Q4101416,1.0
http://example.org/player/Q5272794,http://www.wikidata.org/entity/Q5272794,1.0
http://example.org/player/Q16146632,http://www.wikidata.org/entity/Q16146632,1.0
http://example.org/place/Q5008805,http://www.wikidata.org/entity/Q5008805,1.0
http://example.org/place/Q1015967,http://www.wikidata.org/entity/Q1015967,1.0
http://example.org/player/Q3658379,http://www.wikidata.org/entity/Q3658379,1.0
http://example.org/player/Q1176843,http://www.wikidata.org/entity/Q1176843,1.0
http://example.org/place/Q1630298,http://www.wikidata.org/entity/Q1630298,1.0
http://example.org/player/Q7819642,http://www.wikidata.org/entity/Q7819642,1.0
http://example.org/place/Q835559,http://www.wikidata.org/entity/Q835559,1.0
http://example.org/player/Q32763,http://www.wikidata.org/entity/Q32763,1.0
http://example.org/player/Q6833963,http://www.wikidata.org/entity/Q6833963,1.0
http://example.org/player/Q7819242,http://www.wikidata.org/entity/Q7819242,1.0
http://example.org/player/Q27974967,http://www.wikidata.org/entity/Q27974967,1.0
http://example.org/player/Q84359418,http://www.wikidata.org/entity/Q84359418,1.0
http://example.org/player/Q633823,http://www.wikidata.org/entity/Q633823,1.0
http://example.org/place/Q2015708,http://www.wikidata.org/entity/Q2015708,1.0
http://example.org/player/Q2049205,http://www.wikidata.org/entity/Q2049205,1.0
http://example.org/player/Q10483055,http://www.wikidata.org/entity/Q10483055,1.0
http://example.org/place/Q79867,http://www.wikidata.org/entity/Q79867,1.0
http://example.org/player/Q39082413,http://www.wikidata.org/entity/Q39082413,1.0
http://example.org/player/Q5941983,http://www.wikidata.org/entity/Q5941983,1.0
http://example.org/player/Q56400953,http://www.wikidata.org/entity/Q56400953,1.0
http://example.org/place/Q7199121,http://www.wikidata.org/entity/Q7199121,1.0
http://example.org/player/Q4717806,http://www.wikidata.org/entity/Q4717806,1.0
http://example.org/place/Q1632909,http://www.wikidata.org/entity/Q1632909,1.0
http://example.org/player/Q20740734,http://www.wikidata.org/entity/Q20740734,1.0
http://example.org/place/Q213474,http://www.wikidata.org/entity/Q213474,1.0
http://example.org/player/Q335831,http://www.wikidata.org/entity/Q335831,1.0
http://example.org/place/Q652597,http://www.wikidata.org/entity/Q652597,1.0
http://example.org/place/Q3814209,http://www.wikidata.org/entity/Q3814209,1.0
http://example.org/player/Q464567,http://www.wikidata.org/entity/Q464567,1.0
http://example.org/player/Q4913178,http://www.wikidata.org/entity/Q4913178,1.0
http://example.org/player/Q3296282,http://www.wikidata.org/entity/Q3296282,1.0
http://example.org/player/Q252278,http://www.wikidata.org/entity/Q252278,1.0
http://example.org/place/Q7147894,http://www.wikidata.org/entity/Q7147894,1.0
http://example.org/player/Q5085492,http://www.wikidata.org/entity/Q5085492,1.0
http://example.org/player/Q5040237,http://www.wikidata.org/entity/Q5040237,1.0
http://example.org/place/Q24639,http://www.wikidata.org/entity/Q24639,1.0
http://example.org/player/Q130319703,http://www.wikidata.org/entity/Q130319703,1.0
http://example.org/player/Q5668449,http://www.wikidata.org/entity/Q5668449,1.0
http://example.org/player/Q6228745,http://www.wikidata.org/entity/Q6228745,1.0
http://example.org/player/Q5335963,http://www.wikidata.org/entity/Q5335963,1.0
http://example.org/player/Q5337520,http://www.wikidata.org/entity/Q5337520,1.0
http://example.org/player/Q1821845,http://www.wikidata.org/entity/Q1821845,1.0
http://example.org/player/Q81365241,http://www.wikidata.org/entity/Q81365241,1.0
http://example.org/player/Q3840406,http://www.wikidata.org/entity/Q3840406,1.0
http://example.org/player/Q16189397,http://www.wikidata.org/entity/Q16189397,1.0
http://example.org/player/Q5495118,http://www.wikidata.org/entity/Q5495118,1.0
http://example.org/player/Q712086,http://www.wikidata.org/entity/Q712086,1.0
http://example.org/player/Q1068653,http://www.wikidata.org/entity/Q1068653,1.0
http://example.org/country/Q32,http://www.wikidata.org/entity/Q32,1.0
http://example.org/player/Q121943745,http://www.wikidata.org/entity/Q121943745,1.0
http://example.org/place/Q338174,http://www.wikidata.org/entity/Q338174,1.0
http://example.org/player/Q194645,http://www.wikidata.org/entity/Q194645,1.0
http://example.org/player/Q192122,http://www.wikidata.org/entity/Q192122,1.0
http://example.org/player/Q8775604,http://www.wikidata.org/entity/Q8775604,1.0
http://example.org/place/Q11040,http://www.wikidata.org/entity/Q11040,1.0
http://example.org/player/Q1509825,http://www.wikidata.org/entity/Q1509825,1.0
http://example.org/country/Q1041,http://www.wikidata.org/entity/Q1041,1.0
http://example.org/place/Q3703,http://www.wikidata.org/entity/Q3703,1.0
http://example.org/player/Q44926335,http://www.wikidata.org/entity/Q44926335,1.0
http://example.org/place/Q303366,http://www.wikidata.org/entity/Q303366,1.0
http://example.org/player/Q874107,http://www.wikidata.org/entity/Q874107,1.0
http://example.org/place/Q1645082,http://www.wikidata.org/entity/Q1645082,1.0
http://example.org/player/Q1179411,http://www.wikidata.org/entity/Q1179411,1.0
http://example.org/player/Q4721788,http://www.wikidata.org/entity/Q4721788,1.0
http://example.org/place/Q1486,http://www.wikidata.org/entity/Q1486,1.0
http://example.org/player/Q2173512,http://www.wikidata.org/entity/Q2173512,1.0
http://example.org/player/Q5993346,http://www.wikidata.org/entity/Q5993346,1.0
http://example.org/player/Q64009079,http://www.wikidata.org/entity/Q64009079,1.0
http://example.org/place/Q168888,http://www.wikidata.org/entity/Q168888,1.0
http://example.org/place/Q4915985,http://www.wikidata.org/entity/Q4915985,1.0
http://example.org/player/Q11109609,http://www.wikidata.org/entity/Q11109609,1.0
http://example.org/position/Q90326494,http://www.wikidata.org/entity/Q90326494,1.0
http://example.org/player/Q56332606,http://www.wikidata.org/entity/Q56332606,1.0
http://example.org/player/Q2552654,http://www.wikidata.org/entity/Q2552654,1.0
http://example.org/place/Q1234718,http://www.wikidata.org/entity/Q1234718,1.0
http://example.org/player/Q215425,http://www.wikidata.org/entity/Q215425,1.0
http://example.org/place/Q529164,http://www.wikidata.org/entity/Q529164,1.0
http://example.org/player/Q1340746,http://www.wikidata.org/entity/Q1340746,1.0
http://example.org/player/Q5262254,http://www.wikidata.org/entity/Q5262254,1.0
http://example.org/player/Q6233819,http://www.wikidata.org/entity/Q6233819,1.0
http://example.org/place/Q193367,http://www.wikidata.org/entity/Q193367,1.0
http://example.org/place/Q1630340,http://www.wikidata.org/entity/Q1630340,1.0
http://example.org/player/Q216928,http://www.wikidata.org/entity/Q216928,1.0
http://example.org/place/Q79880,http://www.wikidata.org/entity/Q79880,1.0
http://example.org/player/Q253984,http://www.wikidata.org/entity/Q253984,1.0
http://example.org/player/Q928133,http://www.wikidata.org/entity/Q928133,1.0
http://example.org/player/Q16148266,http://www.wikidata.org/entity/Q16148266,1.0
http://example.org/player/Q1691828,http://www.wikidata.org/entity/Q1691828,1.0
http://example.org/player/Q19630898,http://www.wikidata.org/entity/Q19630898,1.0
http://example.org/player/Q2711489,http://www.wikidata.org/entity/Q2711489,1.0
http://example.org/player/Q2398451,http://www.wikidata.org/entity/Q2398451,1.0
http://example.org/player/Q12387859,http://www.wikidata.org/entity/Q12387859,1.0
http://example.org/player/Q10857,http://www.wikidata.org/entity/Q10857,1.0
http://example.org/place/Q15534,http://www.wikidata.org/entity/Q15534,1.0
http://example.org/player/Q26831166,http://www.wikidata.org/entity/Q26831166,1.0
http://example.org/player/Q2779997,http://www.wikidata.org/entity/Q2779997,1.0
http://example.org/player/Q239914,http://www.wikidata.org/entity/Q239914,1.0
http://example.org/player/Q293353,http://www.wikidata.org/entity/Q293353,1.0
http://example.org/player/Q318172,http://www.wikidata.org/entity/Q318172,1.0
http://example.org/player/Q5292370,http://www.wikidata.org/entity/Q5292370,1.0
http://example.org/player/Q279673,http://www.wikidata.org/entity/Q279673,1.0
http://example.org/player/Q2671051,http://www.wikidata.org/entity/Q2671051,1.0
http://example.org/country/Q298,http://www.wikidata.org/entity/Q298,1.0
http://example.org/player/Q1894347,http://www.wikidata.org/entity/Q1894347,1.0
http://example.org/player/Q314241,http://www.wikidata.org/entity/Q314241,1.0
http://example.org/player/Q3003663,http://www.wikidata.org/entity/Q3003663,1.0
http://example.org/place/Q15623,http://www.wikidata.org/entity/Q15623,1.0
http://example.org/place/Q504774,http://www.wikidata.org/entity/Q504774,1.0
http://example.org/player/Q7149288,http://www.wikidata.org/entity/Q7149288,1.0
http://example.org/player/Q7507814,http://www.wikidata.org/entity/Q7507814,1.0
http://example.org/player/Q7816708,http://www.wikidata.org/entity/Q7816708,1.0
http://example.org/player/Q16235339,http://www.wikidata.org/entity/Q16235339,1.0
http://example.org/place/Q180333,http://www.wikidata.org/entity/Q180333,1.0
http://example.org/player/Q5095367,http://www.wikidata.org/entity/Q5095367,1.0
http://example.org/player/Q20169293,http://www.wikidata.org/entity/Q20169293,1.0
http://example.org/place/Q1646560,http://www.wikidata.org/entity/Q1646560,1.0
http://example.org/place/Q2765,http://www.wikidata.org/entity/Q2765,1.0
http://example.org/player/Q460218,http://www.wikidata.org/entity/Q460218,1.0
http://example.org/player/Q7307743,http://www.wikidata.org/entity/Q7307743,1.0
http://example.org/player/Q316229,http://www.wikidata.org/entity/Q316229,1.0
http://example.org/player/Q9073272,http://www.wikidata.org/entity/Q9073272,1.0
http://example.org/player/Q22561,http://www.wikidata.org/entity/Q22561,1.0
http://example.org/place/Q2070434,http://www.wikidata.org/entity/Q2070434,1.0
http://example.org/player/Q5487168,http://www.wikidata.org/entity/Q5487168,1.0
http://example.org/player/Q19874639,http://www.wikidata.org/entity/Q19874639,1.0
http://example.org/player/Q7519920,http://www.wikidata.org/entity/Q7519920,1.0
http://example.org/player/Q117304726,http://www.wikidata.org/entity/Q117304726,1.0
http://example.org/player/Q2197790,http://www.wikidata.org/entity/Q2197790,1.0
http://example.org/player/Q1675860,http://www.wikidata.org/entity/Q1675860,1.0
http://example.org/player/Q2032834,http://www.wikidata.org/entity/Q2032834,1.0
http://example.org/player/Q3810894,http://www.wikidata.org/entity/Q3810894,1.0
http://example.org/place/Q3616,http://www.wikidata.org/entity/Q3616,1.0
http://example.org/player/Q1729907,http://www.wikidata.org/entity/Q1729907,1.0
http://example.org/place/Q1645087,http://www.wikidata.org/entity/Q1645087,1.0
http://example.org/player/Q170150,http://www.wikidata.org/entity/Q170150,1.0
http://example.org/player/Q22342399,http://www.wikidata.org/entity/Q22342399,1.0
http://example.org/place/Q9005,http://www.wikidata.org/entity/Q9005,1.0
http://example.org/player/Q863104,http://www.wikidata.org/entity/Q863104,1.0
http://example.org/player/Q15624769,http://www.wikidata.org/entity/Q15624769,1.0
http://example.org/player/Q617528,http://www.wikidata.org/entity/Q617528,1.0
http://example.org/player/Q5945945,http://www.wikidata.org/entity/Q5945945,1.0
http://example.org/player/Q16235035,http://www.wikidata.org/entity/Q16235035,1.0
http://example.org/place/Q624765,http://www.wikidata.org/entity/Q624765,1.0
http://example.org/place/Q1011751,http://www.wikidata.org/entity/Q1011751,1.0
http://example.org/player/Q22694710,http://www.wikidata.org/entity/Q22694710,1.0
http://example.org/player/Q215952,http://www.wikidata.org/entity/Q215952,1.0
http://example.org/place/Q2103,http://www.wikidata.org/entity/Q2103,1.0
http://example.org/player/Q80712,http://www.wikidata.org/entity/Q80712,1.0
http://example.org/place/Q13934,http://www.wikidata.org/entity/Q13934,1.0
http://example.org/player/Q2013890,http://www.wikidata.org/entity/Q2013890,1.0
http://example.org/player/Q1587265,http://www.wikidata.org/entity/Q1587265,1.0
http://example.org/place/Q100084,http://www.wikidata.org/entity/Q100084,1.0
http://example.org/player/Q4755324,http://www.wikidata.org/entity/Q4755324,1.0
http://example.org/player/Q9013365,http://www.wikidata.org/entity/Q9013365,1.0
http://example.org/place/Q58900,http://www.wikidata.org/entity/Q58900,1.0
http://example.org/player/Q4025174,http://www.wikidata.org/entity/Q4025174,1.0
http://example.org/place/Q671892,http://www.wikidata.org/entity/Q671892,1.0
http://example.org/place/Q320015,http://www.wikidata.org/entity/Q320015,1.0
http://example.org/player/Q6293507,http://www.wikidata.org/entity/Q6293507,1.0
http://example.org/player/Q441708,http://www.wikidata.org/entity/Q441708,1.0
http://example.org/player/Q5532216,http://www.wikidata.org/entity/Q5532216,1.0
http://example.org/player/Q314235,http://www.wikidata.org/entity/Q314235,1.0
http://example.org/place/Q2297044,http://www.wikidata.org/entity/Q2297044,1.0
http://example.org/player/Q7693081,http://www.wikidata.org/entity/Q7693081,1.0
http://example.org/place/Q732923,http://www.wikidata.org/entity/Q732923,1.0
http://example.org/player/Q7659733,http://www.wikidata.org/entity/Q7659733,1.0
http://example.org/place/Q6931,http://www.wikidata.org/entity/Q6931,1.0
http://example.org/player/Q531168,http://www.wikidata.org/entity/Q531168,1.0
http://example.org/place/Q530794,http://www.wikidata.org/entity/Q530794,1.0
http://example.org/player/Q16067246,http://www.wikidata.org/entity/Q16067246,1.0
http://example.org/player/Q5485914,http://www.wikidata.org/entity/Q5485914,1.0
http://example.org/player/Q6147400,http://www.wikidata.org/entity/Q6147400,1.0
http://example.org/player/Q4902495,http://www.wikidata.org/entity/Q4902495,1.0
http://example.org/player/Q2338083,http://www.wikidata.org/entity/Q2338083,1.0
http://example.org/player/Q7154330,http://www.wikidata.org/entity/Q7154330,1.0
http://example.org/player/Q6206493,http://www.wikidata.org/entity/Q6206493,1.0
http://example.org/place/Q3399272,http://www.wikidata.org/entity/Q3399272,1.0
http://example.org/player/Q1639411,http://www.wikidata.org/entity/Q1639411,1.0
http://example.org/player/Q7363803,http://www.wikidata.org/entity/Q7363803,1.0
http://example.org/player/Q1325897,http://www.wikidata.org/entity/Q1325897,1.0
http://example.org/place/Q93358,http://www.wikidata.org/entity/Q93358,1.0
http://example.org/player/Q23416412,http://www.wikidata.org/entity/Q23416412,1.0
http://example.org/player/Q924122,http://www.wikidata.org/entity/Q924122,1.0
http://example.org/player/Q24255850,http://www.wikidata.org/entity/Q24255850,1.0
http://example.org/player/Q19958461,http://www.wikidata.org/entity/Q19958461,1.0
http://example.org/player/Q1523509,http://www.wikidata.org/entity/Q1523509,1.0
http://example.org/player/Q3928918,http://www.wikidata.org/entity/Q3928918,1.0
http://example.org/player/Q461544,http://www.wikidata.org/entity/Q461544,1.0
http://example.org/player/Q5483465,http://www.wikidata.org/entity/Q5483465,1.0
http://example.org/player/Q3810813,http://www.wikidata.org/entity/Q3810813,1.0
http://example.org/player/Q4719132,http://www.wikidata.org/entity/Q4719132,1.0
http://example.org/player/Q206237,http://www.wikidata.org/entity/Q206237,1.0
http://example.org/player/Q24258465,http://www.wikidata.org/entity/Q24258465,1.0
http://example.org/player/Q17492,http://www.wikidata.org/entity/Q17492,1.0
http://example.org/player/Q581395,http://www.wikidata.org/entity/Q581395,1.0
http://example.org/player/Q5262249,http://www.wikidata.org/entity/Q5262249,1.0
http://example.org/player/Q6248794,http://www.wikidata.org/entity/Q6248794,1.0
http://example.org/player/Q13422031,http://www.wikidata.org/entity/Q13422031,1.0
http://example.org/place/Q1906382,http://www.wikidata.org/entity/Q1906382,1.0
http://example.org/player/Q259719,http://www.wikidata.org/entity/Q259719,1.0
http://example.org/player/Q929577,http://www.wikidata.org/entity/Q929577,1.0
http://example.org/player/Q567636,http://www.wikidata.org/entity/Q567636,1.0
http://example.org/player/Q18221468,http://www.wikidata.org/entity/Q18221468,1.0
http://example.org/player/Q16236124,http://www.wikidata.org/entity/Q16236124,1.0
http://example.org/player/Q2511680,http://www.wikidata.org/entity/Q2511680,1.0
http://example.org/player/Q483309,http://www.wikidata.org/entity/Q483309,1.0
http://example.org/player/Q219372,http://www.wikidata.org/entity/Q219372,1.0
